month,day,hour,visibility,temp,RH,WS,WD,precipitation
10,01,2152,2.00,17.2,93,5,080,0.01
10,01,2200,1.99,17.2,93,5,080,
10,01,2210,3.00,17.2,93,8,050,0.03
10,01,2212,2.50,17.2,93,9,060,0.03
10,01,2219,2.00,16.7,96,9,050,0.04
10,01,2230,4.00,16.7,96,9,060,0.04
10,01,2239,3.00,16.7,96,9,060,0.04
10,01,2252,6.00,16.7,96,9,060,0.04
10,01,2338,3.00,16.7,96,5,070,0.01
10,01,2352,3.00,16.7,96,5,080,0.01
10,02,0001,2.50,16.7,96,6,070,0.01
10,02,0010,3.00,16.7,96,5,050,0.01
10,02,0052,7.00,16.7,93,5,020,0.01
10,02,0100,6.84,16.7,93,5,020,
10,02,0152,4.00,16.7,93,9,030,0.01
10,02,0206,2.50,16.7,93,10,030,
10,02,0228,4.00,16.7,93,9,030,
10,02,0252,4.00,16.1,97,13,030,0.01
10,02,0317,3.00,16.1,97,15,030,
10,02,0352,7.00,16.1,93,15,040,
10,02,0400,6.84,16.1,93,15,040,
10,02,0412,5.00,16.1,93,14,030,
10,02,0452,7.00,16.1,93,15,040,0.01
10,02,0548,3.00,16.1,94,13,040,0.02
10,02,0552,3.00,15.6,96,13,040,0.02
10,02,0605,2.00,15.6,96,13,030,0.02
10,02,0619,6.00,15.6,93,13,030,0.05
10,02,0628,3.00,15.6,93,13,020,0.06
10,02,0636,2.5,15.6,93,13,020,0.06
10,02,0650,3.00,16.1,88,13,030,0.07
10,02,0652,3.00,15.6,93,13,030,0.07
10,02,0700,2.98,15.6,93,13,030,
10,02,0745,4.00,15.0,93,14,020,0.01
10,02,0752,2.00,15.0,93,13,020,0.01
10,02,0759,3.00,15.0,93,15,030,0.01
10,02,0822,5.00,15.0,93,15,020,0.01
10,02,0836,2.50,15.0,93,15,020,0.01
10,02,0840,3.00,15.0,93,14,020,0.01
10,02,0844,3.00,15.0,93,15,020,0.01
10,02,0852,3.00,15.0,93,15,030,0.01
10,02,0856,2.50,15.0,93,15,020,
10,02,0910,3.00,15.0,93,16,030,
10,02,0942,2.50,15.0,90,16,020,
10,02,0952,3.00,14.4,90,16,020,
10,02,0957,4.00,14.4,90,16,020,
10,02,1000,2.98,14.4,90,16,020,
10,02,1026,7.00,14.4,90,16,010,0.01
10,02,1038,1.75,14.4,90,15,030,0.01
10,02,1052,1.25,13.9,93,15,030,0.04
10,02,1107,3.00,13.9,93,14,020,0.02
10,02,1121,2.00,13.9,90,17,020,0.03
10,02,1125,2.00,13.9,90,13,020,0.03
10,02,1148,8.00,13.9,88,15,020,0.05
10,02,1152,7.00,13.9,90,14,360,0.05
10,02,1234,10.00,13.9,90,14,020,0.01
10,02,1252,10.00,14.4,84,14,020,0.01
10,02,1300,9.94,14.4,84,14,020,
10,02,1339,2.50,14.4,90,17,020,
10,02,1342,1.75,13.9,93,15,020,
10,02,1352,1.75,14.4,90,15,020,0.02
10,02,1423,1.75,13.9,93,16,020,0.03
10,02,1426,1.75,14.4,90,14,020,0.04
10,02,1433,2.50,14.4,90,17,020,0.04
10,02,1452,1.75,13.9,93,16,030,0.05
10,02,1459,2.00,13.9,93,18,020,0.01
10,02,1503,1.75,14.4,90,18,020,0.01
10,02,1505,1.75,14.4,90,17,020,0.03
10,02,1522,2.00,14.4,90,18,020,0.05
10,02,1552,2.00,13.9,93,16,020,0.08
10,02,1555,2.00,13.9,93,20,030,0.01
10,02,1600,1.99,13.9,93,16,020,
10,02,1604,1.75,13.9,90,18,030,0.02
10,02,1606,1.75,13.9,90,16,030,0.02
10,02,1608,1.75,13.9,93,17,030,0.03
10,02,1618,2.00,13.9,93,14,020,0.04
10,02,1624,3.00,13.9,93,15,020,0.04
10,02,1632,2.50,13.9,93,16,030,0.05
10,02,1652,2.00,13.9,90,17,020,0.06
10,02,1702,2.50,13.9,90,17,020,0.01
10,02,1707,3.00,13.9,90,15,020,0.01
10,02,1728,8.00,13.3,90,21,010,0.02
10,02,1752,10.00,13.9,83,17,020,0.03
10,02,1852,10.00,13.3,87,17,010,
10,02,1900,9.94,13.3,87,17,010,
10,02,1952,10.00,12.8,87,18,020,
10,02,2052,10.00,12.8,80,21,010,
10,02,2152,10.00,12.2,87,20,020,
10,02,2200,9.94,12.2,87,20,020,
10,02,2252,4.00,12.2,87,18,020,0.03
10,02,2306,6.00,12.2,87,15,010,0.01
10,02,2352,6.00,11.7,86,16,010,0.02
10,03,0052,10.00,11.7,83,20,020,0.04
10,03,0100,9.94,11.7,83,20,020,
10,03,0152,10.00,10.0,77,20,030,0.04
10,03,0252,10.00,9.4,83,16,010,0.04
10,03,0352,10.00,9.4,83,15,020,0.02
10,03,0400,9.94,9.4,83,15,020,
10,03,0452,10.00,9.4,80,15,010,
10,03,0552,10.00,9.4,77,16,010,
10,03,0652,10.00,9.4,77,15,360,
10,03,0700,9.94,9.4,77,15,360,
10,03,0752,10.00,10.0,71,17,010,
10,03,0852,10.00,10.6,69,20,010,
10,03,0952,10.00,10.6,71,18,010,0.01
10,03,1000,9.94,10.6,71,18,010,
10,03,1052,10.00,11.7,66,21,360,
10,03,1152,10.00,12.8,64,21,020,
10,03,1252,10.00,13.3,62,18,020,
10,03,1300,9.94,13.3,62,18,020,
10,03,1352,10.00,11.7,72,17,350,
10,03,1452,10.00,10.6,77,18,360,
10,03,1552,10.00,10.0,80,15,350,0.02
10,03,1600,9.94,10.0,80,15,350,
10,03,1652,7.00,10.0,80,15,360,0.02
10,03,1752,10.00,10.0,86,11,350,0.07
10,03,1852,8.00,9.4,83,15,360,0.07
10,03,1900,7.46,9.4,83,15,360,
10,03,1952,10.00,9.4,86,11,360,0.08
10,03,2052,10.00,9.4,86,10,350,
10,03,2152,10.00,10.0,83,11,360,0.01
10,03,2200,9.94,10.0,83,11,360,
10,03,2252,10.00,10.0,86,11,360,
10,03,2352,10.00,9.4,86,15,360,0.04
10,04,0052,9.00,9.4,90,14,350,0.05
10,04,0100,8.70,9.4,90,14,350,
10,04,0152,10.00,9.4,86,14,360,0.05
10,04,0252,10.00,9.4,86,14,350,
10,04,0352,10.00,10.0,83,16,360,
10,04,0400,9.94,10.0,83,16,360,
10,04,0452,10.00,9.4,83,16,340,
10,04,0552,10.00,10.0,80,13,340,0.01
10,04,0652,10.00,10.0,83,13,340,
10,04,0700,9.94,10.0,83,13,340,
10,04,0752,9.00,10.6,77,16,360,
10,04,0852,10.00,11.1,77,15,350,
10,04,0952,4.00,11.1,80,16,350,
10,04,1000,3.73,11.1,80,16,350,
10,04,1006,2.50,10.6,83,15,010,
10,04,1012,4.00,10.6,86,14,350,
10,04,1052,10.00,11.1,83,14,350,
10,04,1152,10.00,11.7,80,18,350,
10,04,1252,10.00,11.7,80,16,350,
10,04,1300,9.94,11.7,80,16,350,
10,04,1352,10.00,12.2,77,16,340,
10,04,1452,10.00,12.2,80,16,340,
10,04,1552,10.00,12.2,77,15,340,
10,04,1600,9.94,12.2,77,15,340,
10,04,1652,10.00,11.7,80,18,340,
10,04,1752,10.00,10.6,86,14,340,0.01
10,04,1852,10.00,10.0,86,15,330,0.01
10,04,1900,9.94,10.0,86,15,330,
10,04,1952,10.00,10.0,86,14,340,
10,04,1955,10.00,10.0,86,14,330,
10,04,2052,10.00,10.0,86,13,330,0.01
10,04,2152,10.00,10.6,86,15,330,
10,04,2200,9.94,10.6,86,15,330,
10,04,2252,4.00,10.6,86,13,340,0.02
10,04,2352,10.00,10.6,89,18,320,0.01
10,05,0039,10.00,10.6,89,11,330,
10,05,0052,10.00,10.6,89,15,330,
10,05,0100,9.94,10.6,89,15,330,
10,05,0110,10.00,10.6,89,15,320,
10,05,0152,10.00,10.6,89,11,330,
10,05,0231,7.00,10.6,92,11,330,
10,05,0243,6.00,10.6,92,13,330,
10,05,0252,5.00,10.6,92,10,330,
10,05,0337,10.00,11.1,89,11,340,
10,05,0352,5.00,11.1,89,13,330,0.01
10,05,0400,4.97,11.1,89,13,330,
10,05,0416,8.00,11.1,93,8,330,
10,05,0425,5.00,11.1,89,13,320,
10,05,0452,4.00,11.1,93,13,310,
10,05,0513,4.00,11.7,89,14,320,0.01
10,05,0536,4.00,11.1,93,13,330,0.01
10,05,0539,3.00,11.1,93,14,320,0.02
10,05,0552,3.00,11.1,93,14,330,0.03
10,05,0614,10.00,11.7,89,13,340,0.02
10,05,0652,5.00,11.7,93,14,320,0.02
10,05,0700,4.97,11.7,93,14,320,
10,05,0704,9.00,11.7,93,14,340,
10,05,0712,4.00,12.2,90,14,330,0.01
10,05,0717,2.50,11.7,93,11,340,0.01
10,05,0729,1.75,12.2,93,11,330,0.05
10,05,0734,3.00,12.2,93,14,330,0.05
10,05,0752,10.00,12.2,93,13,330,0.05
10,05,0852,9.00,12.8,93,14,340,
10,05,0952,10.00,13.9,90,10,350,
10,05,1000,9.94,13.9,90,10,350,
10,05,1023,10.00,13.9,90,11,350,
10,05,1052,10.00,14.4,87,13,350,
10,05,1152,10.00,15.6,86,14,340,0.01
10,05,1252,10.00,16.7,80,11,330,
10,05,1300,9.94,16.7,80,11,330,
10,05,1309,10.00,16.7,80,13,330,
10,05,1352,10.00,18.9,73,11,310,
10,05,1359,10.00,17.8,75,14,330,
10,05,1412,10.00,17.8,75,16,320,
10,05,1432,10.00,18.9,70,16,340,
10,05,1452,10.00,19.4,68,11,330,
10,05,1506,10.00,19.4,68,13,320,
10,05,1552,10.00,20.0,65,9,340,
10,05,1558,10.00,19.4,68,11,350,
10,05,1600,9.94,20.0,65,9,340,
10,05,1652,10.00,18.9,73,8,360,
10,05,1752,10.00,17.8,75,10,340,
10,05,1852,10.00,17.2,75,9,360,
10,05,1900,9.94,17.2,75,9,360,
10,05,1952,10.00,16.7,78,5,360,
10,05,2052,10.00,16.1,81,0,000,
10,05,2152,10.00,14.4,90,3,160,
10,05,2200,9.94,14.4,90,3,160,
10,05,2252,10.00,13.9,93,0,000,
10,05,2352,10.00,13.9,93,0,000,
10,06,0052,10.00,13.9,93,0,000,
10,06,0100,9.94,13.9,93,0,000,
10,06,0152,10.00,13.3,93,0,000,
10,06,0252,10.00,13.9,90,0,000,
10,06,0352,10.00,13.3,81,3,010,
10,06,0400,9.94,13.3,81,3,010,
10,06,0452,10.00,12.8,77,6,010,
10,06,0552,10.00,12.8,80,5,020,
10,06,0652,10.00,13.9,78,5,020,
10,06,0700,9.94,13.9,78,5,020,
10,06,0752,10.00,15.6,72,3,,
10,06,0852,10.00,18.9,59,7,360,
10,06,0952,10.00,20.6,55,7,010,
10,06,1000,9.94,20.6,55,7,010,
10,06,1052,10.00,22.8,48,8,330,
10,06,1152,10.00,23.9,45,9,360,
10,06,1252,10.00,24.4,43,9,350,
10,06,1300,9.94,24.4,43,9,350,
10,06,1352,10.00,25.6,43,9,010,
10,06,1452,10.00,25.0,42,6,340,
10,06,1552,10.00,24.4,47,6,010,
10,06,1600,9.94,24.4,47,6,010,
10,06,1652,10.00,23.3,48,8,360,
10,06,1752,10.00,20.6,61,5,360,
10,06,1852,10.00,19.4,66,0,000,
10,06,1900,9.94,19.4,66,0,000,
10,06,1952,10.00,17.8,78,7,180,
10,06,2052,10.00,17.2,81,6,190,
10,06,2152,10.00,17.2,81,3,240,
10,06,2200,9.94,17.2,81,3,240,
10,06,2252,10.00,15.6,90,5,190,
10,06,2352,10.00,15.6,90,6,180,
10,07,0052,10.00,15.0,87,5,190,
10,07,0100,9.94,15.0,87,5,190,
10,07,0152,10.00,14.4,87,0,000,
10,07,0252,10.00,13.9,93,3,200,
10,07,0352,10.00,13.3,93,6,200,
10,07,0400,9.94,13.3,93,6,200,
10,07,0452,10.00,13.3,87,5,220,
10,07,0552,10.00,12.2,90,3,200,
10,07,0652,9.00,12.8,90,3,220,
10,07,0700,8.70,12.8,90,3,220,
10,07,0752,9.00,15.6,80,5,180,
10,07,0852,10.00,17.2,78,6,170,
10,07,0952,10.00,19.4,66,9,170,
10,07,1000,9.94,19.4,66,9,170,
10,07,1052,10.00,22.8,51,9,,
10,07,1152,10.00,24.4,43,7,170,
10,07,1252,10.00,26.1,34,5,180,
10,07,1300,9.94,26.1,34,5,180,
10,07,1352,10.00,26.7,31,7,210,
10,07,1452,10.00,25.6,33,7,,
10,07,1552,10.00,27.2,33,7,240,
10,07,1600,9.94,27.2,33,7,240,
10,07,1652,10.00,23.9,41,3,220,
10,07,1752,10.00,23.3,43,7,200,0.00
10,07,1852,10.00,22.8,50,20,320,0.00
10,07,1900,9.94,22.8,50,20,320,
10,07,1952,10.00,20.0,59,16,320,0.00
10,07,2052,10.00,18.3,59,16,330,0.00
10,07,2152,10.00,17.2,58,16,330,0.00
10,07,2200,9.94,17.2,58,16,330,
10,07,2252,10.00,16.7,56,18,340,0.00
10,07,2352,10.00,15.6,56,18,340,0.00
10,08,0052,10.00,14.4,58,13,330,0.00
10,08,0100,9.94,14.4,58,13,330,
10,08,0152,10.00,13.9,60,11,320,0.00
10,08,0252,10.00,12.8,62,13,320,0.00
10,08,0352,10.00,11.7,61,11,330,0.00
10,08,0400,9.94,11.7,61,11,330,
10,08,0452,10.00,10.6,64,9,320,0.00
10,08,0552,10.00,10.0,66,10,330,0.00
10,08,0652,10.00,10.6,66,14,340,0.00
10,08,0700,9.94,10.6,66,14,340,
10,08,0752,10.00,12.2,59,14,330,0.00
10,08,0852,10.00,13.3,55,11,330,0.00
10,08,0952,10.00,15.0,46,17,350,0.00
10,08,1000,9.94,15.0,46,17,350,
10,08,1052,10.00,13.9,49,14,320,0.00
10,08,1113,10.00,13.3,51,14,320,
10,08,1152,10.00,14.4,48,16,330,0.00
10,08,1252,10.00,15.0,46,15,330,0.00
10,08,1300,9.94,15.0,46,15,330,
10,08,1352,10.00,14.4,46,11,290,0.00
10,08,1452,10.00,15.6,41,14,300,0.00
10,08,1552,10.00,15.6,41,11,320,0.00
10,08,1600,9.94,15.6,41,11,320,
10,08,1652,10.00,13.9,44,8,300,0.00
10,08,1752,10.00,12.8,49,9,320,0.00
10,08,1852,10.00,12.2,53,9,320,0.00
10,08,1900,9.94,12.2,53,9,320,
10,08,1952,10.00,11.7,55,3,290,0.00
10,08,2052,10.00,10.6,64,3,210,0.00
10,08,2152,10.00,10.0,68,3,220,0.00
10,08,2200,9.94,10.0,68,3,220,
10,08,2252,10.00,8.9,74,5,250,0.00
10,08,2352,10.00,8.3,74,7,240,0.00
10,09,0052,10.00,8.9,71,0,000,0.00
10,09,0100,9.94,8.9,71,0,000,
10,09,0152,10.00,8.3,69,0,000,0.00
10,09,0252,10.00,7.2,80,3,240,0.00
10,09,0352,10.00,6.1,82,6,230,0.00
10,09,0400,9.94,6.1,82,6,230,
10,09,0452,10.00,6.1,82,3,230,0.00
10,09,0552,10.00,5.6,82,5,200,0.00
10,09,0652,10.00,7.2,77,0,000,0.00
10,09,0700,9.94,7.2,77,0,000,
10,09,0752,10.00,9.4,71,6,190,0.00
10,09,0852,10.00,12.2,64,7,170,0.00
10,09,0952,10.00,15.6,41,10,290,0.00
10,09,1000,9.94,15.6,41,10,290,
10,09,1052,10.00,16.7,35,11,,0.00
10,09,1152,10.00,17.2,37,8,290,0.00
10,09,1252,10.00,17.8,34,7,270,0.00
10,09,1300,9.94,17.8,34,7,270,
10,09,1352,10.00,18.3,33,10,280,0.00
10,09,1452,10.00,18.3,33,7,260,0.00
10,09,1552,10.00,18.3,33,9,260,0.00
10,09,1600,9.94,18.3,33,9,260,
10,09,1652,10.00,17.8,34,8,260,0.00
10,09,1752,10.00,16.1,39,6,210,0.00
10,09,1852,10.00,14.4,48,5,210,0.00
10,09,1900,9.94,14.4,48,5,210,
10,09,1952,10.00,13.3,65,3,200,0.00
10,09,2052,10.00,12.2,67,3,220,0.00
10,09,2152,10.00,11.1,72,3,190,0.00
10,09,2200,9.94,11.1,72,3,190,
10,09,2252,10.00,10.6,71,5,240,0.00
10,09,2352,10.00,8.9,83,7,330,0.00
10,10,0052,10.00,10.6,77,0,000,0.00
10,10,0100,9.94,10.6,77,0,000,
10,10,0152,10.00,8.3,80,5,240,0.00
10,10,0252,10.00,8.3,80,3,230,0.00
10,10,0352,10.00,8.3,80,3,240,0.00
10,10,0400,9.94,8.3,80,3,240,
10,10,0452,10.00,7.8,83,0,000,0.00
10,10,0552,10.00,7.8,83,0,000,0.00
10,10,0652,10.00,9.4,77,0,000,0.00
10,10,0700,9.94,9.4,77,0,000,
10,10,0752,10.00,11.7,66,3,,0.00
10,10,0852,10.00,13.9,62,0,000,0.00
10,10,0952,10.00,16.7,48,9,020,0.00
10,10,1000,9.94,16.7,48,9,020,
10,10,1052,10.00,19.4,41,9,,0.00
10,10,1152,10.00,20.0,32,6,270,0.00
10,10,1252,10.00,20.6,31,9,360,0.00
10,10,1300,9.94,20.6,31,9,360,
10,10,1352,10.00,21.1,34,5,010,0.00
10,10,1452,10.00,21.7,31,9,320,0.00
10,10,1552,10.00,20.6,35,7,020,0.00
10,10,1600,9.94,20.6,35,7,020,
10,10,1652,10.00,18.9,40,7,180,0.00
10,10,1752,10.00,17.2,41,6,210,0.00
10,10,1852,10.00,16.7,46,5,200,0.00
10,10,1900,9.94,16.7,46,5,200,
10,10,1952,10.00,13.9,69,7,180,0.00
10,10,2052,10.00,13.9,67,5,220,0.00
10,10,2152,10.00,12.8,74,5,210,0.00
10,10,2200,9.94,12.8,74,5,210,
10,10,2252,10.00,12.8,74,3,210,0.00
10,10,2352,10.00,11.7,80,5,210,0.00
10,11,0052,10.00,10.0,89,5,210,0.00
10,11,0100,9.94,10.0,89,5,210,
10,11,0152,10.00,10.6,83,3,230,0.00
10,11,0252,10.00,10.0,86,5,220,0.00
10,11,0352,10.00,9.4,83,3,230,0.00
10,11,0400,9.94,9.4,83,3,230,
10,11,0452,10.00,9.4,80,3,250,0.00
10,11,0552,10.00,8.9,83,6,220,0.00
10,11,0652,10.00,9.4,83,3,220,0.00
10,11,0700,9.94,9.4,83,3,220,
10,11,0752,10.00,11.7,77,3,210,0.00
10,11,0852,10.00,14.4,70,5,170,0.00
10,11,0952,10.00,16.7,60,5,140,0.00
10,11,1000,9.94,16.7,60,5,140,
10,11,1052,10.00,18.9,52,5,160,0.00
10,11,1152,10.00,20.6,42,6,160,0.00
10,11,1252,10.00,22.2,37,9,170,0.00
10,11,1300,9.94,22.2,37,9,170,
10,11,1352,10.00,22.2,38,9,170,0.00
10,11,1452,10.00,22.8,35,6,160,0.00
10,11,1552,10.00,21.7,42,11,170,0.00
10,11,1600,9.94,21.7,42,11,170,
10,11,1652,10.00,20.6,45,9,180,0.00
10,11,1752,10.00,18.3,52,6,180,0.00
10,11,1852,10.00,16.7,70,7,180,0.00
10,11,1900,9.94,16.7,70,7,180,
10,11,1952,10.00,16.7,56,10,160,0.00
10,11,2052,10.00,15.0,62,9,190,0.00
10,11,2152,10.00,15.0,67,5,200,0.00
10,11,2200,9.94,15.0,67,5,200,
10,11,2252,10.00,13.3,75,6,200,0.00
10,11,2352,10.00,12.8,77,7,210,0.00
10,12,0052,10.00,14.4,67,6,210,0.00
10,12,0100,9.94,14.4,67,6,210,
10,12,0152,10.00,12.8,80,5,200,0.00
10,12,0252,10.00,11.7,83,3,220,0.00
10,12,0352,10.00,11.1,86,5,220,0.00
10,12,0400,9.94,11.1,86,5,220,
10,12,0452,10.00,10.6,86,3,220,0.00
10,12,0552,10.00,11.1,89,3,190,0.00
10,12,0652,10.00,11.1,93,5,200,0.00
10,12,0700,9.94,11.1,93,5,200,
10,12,0752,10.00,13.3,87,9,180,0.00
10,12,0852,10.00,15.0,83,10,180,0.00
10,12,0952,10.00,16.7,75,10,170,0.00
10,12,1000,9.94,16.7,75,10,170,
10,12,1052,10.00,18.3,70,9,170,0.00
10,12,1152,10.00,20.6,61,10,170,0.00
10,12,1252,10.00,21.1,59,11,160,0.00
10,12,1300,9.94,21.1,59,11,160,
10,12,1352,10.00,21.1,59,10,170,0.00
10,12,1452,10.00,21.1,57,13,180,0.00
10,12,1552,10.00,21.1,57,11,180,0.00
10,12,1600,9.94,21.1,57,11,180,
10,12,1652,10.00,20.6,59,8,160,0.00
10,12,1752,10.00,19.4,66,8,160,0.00
10,12,1852,10.00,19.4,66,11,170,0.00
10,12,1900,9.94,19.4,66,11,170,
10,12,1952,10.00,19.4,63,15,170,0.00
10,12,2052,10.00,18.3,70,9,160,0.00
10,12,2152,10.00,17.8,75,7,180,0.00
10,12,2200,9.94,17.8,75,7,180,
10,12,2252,10.00,18.3,73,9,170,0.00
10,12,2352,10.00,18.3,78,8,190,
10,13,0052,10.00,17.8,81,8,180,0.00
10,13,0100,9.94,17.8,81,8,180,
10,13,0152,10.00,17.8,84,7,190,0.00
10,13,0252,10.00,18.3,81,8,190,0.00
10,13,0352,10.00,18.3,78,10,200,
10,13,0400,9.94,18.3,78,10,200,
10,13,0452,8.00,17.8,87,10,170,0.04
10,13,0552,10.00,17.8,87,9,190,0.02
10,13,0625,2.50,17.2,93,11,180,0.02
10,13,0634,4.00,17.2,93,11,170,0.03
10,13,0652,7.00,17.2,93,11,180,0.06
10,13,0700,6.84,17.2,93,11,180,
10,13,0707,3.00,17.2,93,14,170,0.01
10,13,0714,2.50,17.2,93,11,180,0.04
10,13,0723,4.00,17.2,93,14,180,0.07
10,13,0729,4.00,17.2,93,13,180,0.07
10,13,0734,1.75,17.2,93,13,180,0.08
10,13,0744,2.50,17.2,93,15,160,0.12
10,13,0752,7.00,17.2,93,13,180,0.11
10,13,0800,1.75,17.8,90,11,180,
10,13,0806,1.75,17.8,93,13,170,0.01
10,13,0812,1.50,17.8,93,13,180,0.02
10,13,0824,2.50,17.2,97,14,170,0.06
10,13,0830,6.00,17.8,93,16,170,0.06
10,13,0852,9.00,17.8,93,10,190,0.06
10,13,0900,10.00,17.8,93,11,190,
10,13,0916,4.00,17.8,93,14,180,
10,13,0948,2.50,17.8,94,10,180,0.01
10,13,0952,1.50,18.3,93,13,180,0.01
10,13,0956,4,18.3,93,13,180,
10,13,1000,1.49,18.3,93,13,180,
10,13,1012,6.00,18.3,93,10,190,
10,13,1020,5.00,18.3,93,13,190,
10,13,1028,1.5,18.3,93,10,190,
10,13,1041,0.75,18.3,93,11,180,0.08
10,13,1048,1.75,17.8,94,10,180,0.13
10,13,1052,4.00,17.8,96,11,180,0.15
10,13,1152,6.00,18.9,93,8,190,0.01
10,13,1252,8.00,20.0,90,8,190,
10,13,1300,7.46,20.0,90,8,190,
10,13,1334,9.00,20.0,90,7,170,
10,13,1352,10.00,21.1,87,9,170,
10,13,1452,10.00,21.1,84,10,170,0.00
10,13,1504,10.00,21.1,82,9,180,
10,13,1548,10.00,21.1,83,7,180,
10,13,1552,10.00,21.1,84,6,180,0.00
10,13,1600,9.94,21.1,84,6,180,
10,13,1652,10.00,20.6,84,5,160,0.00
10,13,1752,10.00,21.1,82,3,190,0.00
10,13,1813,10.00,20.0,87,3,060,
10,13,1852,10.00,18.9,68,13,360,0.00
10,13,1906,10.00,17.8,73,14,360,
10,13,1952,10.00,16.7,86,11,010,0.02
10,13,2052,10.00,16.1,87,13,350,0.01
10,13,2152,10.00,15.6,75,16,330,
10,13,2200,9.94,15.6,75,16,330,
10,13,2252,4.00,13.3,87,10,360,0.06
10,13,2352,10.00,13.9,83,10,010,0.02
10,14,0052,10.00,13.3,87,10,350,0.01
10,14,0100,9.94,13.3,87,10,350,
10,14,0152,10.00,13.3,87,5,040,
10,14,0252,10.00,13.3,90,5,040,
10,14,0352,10.00,13.3,87,5,060,0.00
10,14,0400,9.94,13.3,87,5,060,
10,14,0452,10.00,13.3,84,3,120,0.00
10,14,0552,10.00,13.3,87,3,230,0.00
10,14,0652,10.00,13.3,87,3,240,0.00
10,14,0700,9.94,13.3,87,3,240,
10,14,0752,10.00,14.4,84,5,210,0.00
10,14,0852,10.00,15.0,78,5,150,0.00
10,14,0952,10.00,16.1,72,6,170,0.00
10,14,1000,9.94,16.1,72,6,170,
10,14,1052,10.00,17.8,58,7,190,0.00
10,14,1152,10.00,18.9,50,7,170,0.00
10,14,1252,10.00,19.4,44,7,160,0.00
10,14,1300,9.94,19.4,44,7,160,
10,14,1352,10.00,20.0,40,8,170,0.00
10,14,1452,10.00,20.0,42,8,190,0.00
10,14,1552,10.00,20.0,40,9,190,0.00
10,14,1600,9.94,20.0,40,9,190,
10,14,1652,10.00,18.9,40,8,180,0.00
10,14,1752,10.00,17.2,54,5,150,0.00
10,14,1852,10.00,15.6,60,6,140,0.00
10,14,1900,9.94,15.6,60,6,140,
10,14,1952,10.00,14.4,65,6,180,0.00
10,14,2052,10.00,14.4,65,3,200,0.00
10,14,2152,10.00,13.9,67,6,210,0.00
10,14,2200,9.94,13.9,67,6,210,
10,14,2252,10.00,13.9,67,0,000,0.00
10,14,2352,10.00,12.2,75,0,000,0.00
10,15,0052,10.00,11.7,80,0,000,0.00
10,15,0100,9.94,11.7,80,0,000,
10,15,0152,10.00,11.1,80,0,000,0.00
10,15,0252,10.00,10.6,83,0,000,0.00
10,15,0352,10.00,10.6,83,0,000,0.00
10,15,0400,9.94,10.6,83,0,000,
10,15,0452,10.00,10.6,89,3,220,0.00
10,15,0552,10.00,10.0,80,3,140,0.00
10,15,0652,10.00,10.0,86,3,230,0.00
10,15,0752,10.00,12.2,80,9,180,0.00
10,15,0852,10.00,14.4,72,9,180,0.00
10,15,0952,10.00,16.7,62,13,170,0.00
10,15,1000,9.94,16.7,62,13,170,
10,15,1052,10.00,19.4,53,13,180,0.00
10,15,1152,10.00,21.7,44,15,180,0.00
10,15,1252,10.00,22.2,48,14,180,0.00
10,15,1300,9.94,22.2,48,14,180,
10,15,1352,10.00,23.9,36,13,200,0.00
10,15,1452,10.00,24.4,35,15,180,0.00
10,15,1552,10.00,23.9,39,11,200,0.00
10,15,1600,9.94,23.9,39,11,200,
10,15,1652,10.00,22.8,41,9,200,0.00
10,15,1752,10.00,20.6,47,8,200,0.00
10,15,1852,10.00,18.3,68,7,190,0.00
10,15,1900,9.94,18.3,68,7,190,
10,15,1952,10.00,18.3,63,5,200,0.00
10,15,2052,10.00,16.7,75,5,200,0.00
10,15,2152,10.00,16.7,65,0,000,0.00
10,15,2200,9.94,16.7,65,0,000,
10,15,2252,10.00,14.4,81,3,200,0.00
10,15,2352,10.00,13.9,78,5,240,0.00
10,16,0052,10.00,13.9,81,0,000,0.00
10,16,0100,9.94,13.9,81,0,000,
10,16,0152,10.00,12.8,90,5,360,0.00
10,16,0252,10.00,12.8,87,3,350,0.00
10,16,0352,10.00,13.3,81,5,010,0.00
10,16,0400,9.94,13.3,81,5,010,
10,16,0452,10.00,13.9,74,0,000,0.00
10,16,0552,10.00,14.4,70,3,010,0.00
10,16,0652,10.00,12.8,80,5,350,0.00
10,16,0700,9.94,12.8,80,5,350,
10,16,0752,10.00,14.4,72,3,010,0.00
10,16,0807,10.00,14.4,75,3,020,
10,16,0852,10.00,15.6,70,0,000,0.00
10,16,0952,10.00,17.2,52,3,080,0.00
10,16,1000,9.94,17.2,52,3,080,
10,16,1052,10.00,18.3,45,3,080,0.00
10,16,1152,10.00,19.4,39,3,120,0.00
10,16,1252,10.00,20.0,42,7,180,0.00
10,16,1300,9.94,20.0,42,7,180,
10,16,1352,10.00,21.1,41,8,170,0.00
10,16,1452,10.00,20.0,53,9,180,0.00
10,16,1552,10.00,19.4,55,7,160,0.00
10,16,1600,9.94,19.4,55,7,160,
10,16,1652,10.00,18.9,63,6,140,0.00
10,16,1752,10.00,18.3,56,6,150,0.00
10,16,1852,10.00,17.8,63,6,160,0.00
10,16,1952,10.00,17.8,63,8,180,
10,16,2052,10.00,17.2,73,8,190,
10,16,2145,8.00,16.1,84,8,220,
10,16,2152,10.00,15.6,86,7,230,0.02
10,16,2157,10.00,15.6,86,5,210,
10,16,2252,10.00,15.6,86,8,230,
